institution,year,status,total
Høgskolen i Østfold,2021,lukket,52
VID vitenskapelige høgskole,2021,lukket,42
Oslo universitetssykehus HF,2021,lukket,252
Helse Bergen HF,2021,lukket,147
St. Olavs hospital HF,2021,lukket,82
Universitetssykehuset Nord-Norge HF,2021,lukket,66
Akershus universitetssykehus HF,2021,lukket,58
Folkehelseinstituttet,2021,lukket,132
SINTEF,2021,lukket,118
NORCE Norsk forskningssenter,2021,lukket,95
Norsk institutt for naturforskning,2021,lukket,67
Norsk institutt for bioøkonomi,2021,lukket,58
Havforskningsinstituttet,2021,lukket,77
Transportøkonomisk institutt,2021,lukket,28
PRIO – Institutt for fredsforskning,2021,lukket,23
Universitetet i Oslo,2022,diamant,254
Norges teknisk-naturvitenskapelige universitet,2022,diamant,220
Universitetet i Bergen,2022,diamant,172
UiT Norges arktiske universitet,2022,diamant,121
Norges miljø- og biovitenskapelige universitet,2022,diamant,55
OsloMet – storbyuniversitetet,2022,diamant,65
Universitetet i Stavanger,2022,diamant,58
Universitetet i Agder,2022,diamant,43
Universitetet i Sørøst-Norge,2022,diamant,44
Nord universitet,2022,diamant,34
Handelshøyskolen BI,2022,diamant,24
Norges Handelshøyskole,2022,diamant,16
Høgskulen på Vestlandet,2022,diamant,34
Høgskolen i Innlandet,2022,diamant,27
Høgskolen i Østfold,2022,diamant,13
VID vitenskapelige høgskole,2022,diamant,11
Oslo universitetssykehus HF,2022,diamant,77
Helse Bergen HF,2022,diamant,42
St. Olavs hospital HF,2022,diamant,28
Universitetssykehuset Nord-Norge HF,2022,diamant,21
Akershus universitetssykehus HF,2022,diamant,17
Folkehelseinstituttet,2022,diamant,33
SINTEF,2022,diamant,46
NORCE Norsk forskningssenter,2022,diamant,31
Norsk institutt for naturforskning,2022,diamant,20
Norsk institutt for bioøkonomi,2022,diamant,17
Havforskningsinstituttet,2022,diamant,24
Transportøkonomisk institutt,2022,diamant,10
PRIO – Institutt for fredsforskning,2022,diamant,8
Universitetet i Oslo,2022,gull,1477
Norges teknisk-naturvitenskapelige universitet,2022,gull,1382
Universitetet i Bergen,2022,gull,737
UiT Norges arktiske universitet,2022,gull,691
Norges miljø- og biovitenskapelige universitet,2022,gull,307
OsloMet – storbyuniversitetet,2022,gull,353
Universitetet i Stavanger,2022,gull,347
Universitetet i Agder,2022,gull,269
Universitetet i Sørøst-Norge,2022,gull,245
Nord universitet,2022,gull,182
Handelshøyskolen BI,2022,gull,153
Norges Handelshøyskole,2022,gull,93
Høgskulen på Vestlandet,2022,gull,202
Høgskolen i Innlandet,2022,gull,164
Høgskolen i Østfold,2022,gull,86
VID vitenskapelige høgskole,2022,gull,74
Oslo universitetssykehus HF,2022,gull,401
Helse Bergen HF,2022,gull,234
St. Olavs hospital HF,2022,gull,155
Universitetssykehuset Nord-Norge HF,2022,gull,122
Akershus universitetssykehus HF,2022,gull,96
Folkehelseinstituttet,2022,gull,226
SINTEF,2022,gull,220
NORCE Norsk forskningssenter,2022,gull,127
Norsk institutt for naturforskning,2022,gull,117
Norsk institutt for bioøkonomi,2022,gull,115
Havforskningsinstituttet,2022,gull,124
Transportøkonomisk institutt,2022,gull,49
PRIO – Institutt for fredsforskning,2022,gull,44
Universitetet i Oslo,2022,hybrid,479
Norges teknisk-naturvitenskapelige universitet,2022,hybrid,421
Universitetet i Bergen,2022,hybrid,326
UiT Norges arktiske universitet,2022,hybrid,222
Norges miljø- og biovitenskapelige universitet,2022,hybrid,126
OsloMet – storbyuniversitetet,2022,hybrid,118
Universitetet i Stavanger,2022,hybrid,114
Universitetet i Agder,2022,hybrid,106
Universitetet i Sørøst-Norge,2022,hybrid,86
Nord universitet,2022,hybrid,73
Handelshøyskolen BI,2022,hybrid,59
Norges Handelshøyskole,2022,hybrid,39
Høgskulen på Vestlandet,2022,hybrid,77
Høgskolen i Innlandet,2022,hybrid,68
Høgskolen i Østfold,2022,hybrid,28
VID vitenskapelige høgskole,2022,hybrid,23
Oslo universitetssykehus HF,2022,hybrid,193
Helse Bergen HF,2022,hybrid,89
St. Olavs hospital HF,2022,hybrid,57
Universitetssykehuset Nord-Norge HF,2022,hybrid,46
Akershus universitetssykehus HF,2022,hybrid,38
Folkehelseinstituttet,2022,hybrid,66
SINTEF,2022,hybrid,103
NORCE Norsk forskningssenter,2022,hybrid,53
Norsk institutt for naturforskning,2022,hybrid,44
Norsk institutt for bioøkonomi,2022,hybrid,37
Havforskningsinstituttet,2022,hybrid,47
Transportøkonomisk institutt,2022,hybrid,17
PRIO – Institutt for fredsforskning,2022,hybrid,18
Universitetet i Oslo,2022,hybrid_avtale,639
Norges teknisk-naturvitenskapelige universitet,2022,hybrid_avtale,694
Universitetet i Bergen,2022,hybrid_avtale,409
UiT Norges arktiske universitet,2022,hybrid_avtale,319
Norges miljø- og biovitenskapelige universitet,2022,hybrid_avtale,198
OsloMet – storbyuniversitetet,2022,hybrid_avtale,159
Universitetet i Stavanger,2022,hybrid_avtale,163
Universitetet i Agder,2022,hybrid_avtale,125
Universitetet i Sørøst-Norge,2022,hybrid_avtale,131
Nord universitet,2022,hybrid_avtale,89
Handelshøyskolen BI,2022,hybrid_avtale,83
Norges Handelshøyskole,2022,hybrid_avtale,56
Høgskulen på Vestlandet,2022,hybrid_avtale,94
Høgskolen i Innlandet,2022,hybrid_avtale,88
Høgskolen i Østfold,2022,hybrid_avtale,39
VID vitenskapelige høgskole,2022,hybrid_avtale,32
Oslo universitetssykehus HF,2022,hybrid_avtale,256
Helse Bergen HF,2022,hybrid_avtale,106
St. Olavs hospital HF,2022,hybrid_avtale,94
Universitetssykehuset Nord-Norge HF,2022,hybrid_avtale,63
Akershus universitetssykehus HF,2022,hybrid_avtale,61
Folkehelseinstituttet,2022,hybrid_avtale,104
SINTEF,2022,hybrid_avtale,110
NORCE Norsk forskningssenter,2022,hybrid_avtale,69
Norsk institutt for naturforskning,2022,hybrid_avtale,55
Norsk institutt for bioøkonomi,2022,hybrid_avtale,61
Havforskningsinstituttet,2022,hybrid_avtale,54
Transportøkonomisk institutt,2022,hybrid_avtale,25
PRIO – Institutt for fredsforskning,2022,hybrid_avtale,25
Universitetet i Oslo,2022,grønn,524
Norges teknisk-naturvitenskapelige universitet,2022,grønn,616
Universitetet i Bergen,2022,grønn,408
UiT Norges arktiske universitet,2022,grønn,253
Norges miljø- og biovitenskapelige universitet,2022,grønn,174
OsloMet – storbyuniversitetet,2022,grønn,136
Universitetet i Stavanger,2022,grønn,146
Universitetet i Agder,2022,grønn,97
Universitetet i Sørøst-Norge,2022,grønn,111
Nord universitet,2022,grønn,82
Handelshøyskolen BI,2022,grønn,73
Norges Handelshøyskole,2022,grønn,47
Høgskulen på Vestlandet,2022,grønn,85
Høgskolen i Innlandet,2022,grønn,74
Høgskolen i Østfold,2022,grønn,40
VID vitenskapelige høgskole,2022,grønn,34
Oslo universitetssykehus HF,2022,grønn,183
Helse Bergen HF,2022,grønn,94
St. Olavs hospital HF,2022,grønn,82
Universitetssykehuset Nord-Norge HF,2022,grønn,51
Akershus universitetssykehus HF,2022,grønn,44
Folkehelseinstituttet,2022,grønn,104
SINTEF,2022,grønn,100
NORCE Norsk forskningssenter,2022,grønn,61
Norsk institutt for naturforskning,2022,grønn,46
Norsk institutt for bioøkonomi,2022,grønn,43
Havforskningsinstituttet,2022,grønn,54
Transportøkonomisk institutt,2022,grønn,23
PRIO – Institutt for fredsforskning,2022,grønn,20
Universitetet i Oslo,2022,deponert,8
Norges teknisk-naturvitenskapelige universitet,2022,deponert,7
Universitetet i Bergen,2022,deponert,5
UiT Norges arktiske universitet,2022,deponert,4
Norges miljø- og biovitenskapelige universitet,2022,deponert,2
OsloMet – storbyuniversitetet,2022,deponert,2
Universitetet i Stavanger,2022,deponert,2
Universitetet i Agder,2022,deponert,2
Universitetet i Sørøst-Norge,2022,deponert,1
Nord universitet,2022,deponert,1
Handelshøyskolen BI,2022,deponert,1
Norges Handelshøyskole,2022,deponert,1
Høgskulen på Vestlandet,2022,deponert,1
Høgskolen i Innlandet,2022,deponert,1
Høgskolen i Østfold,2022,deponert,0
VID vitenskapelige høgskole,2022,deponert,0
Oslo universitetssykehus HF,2022,deponert,3
Helse Bergen HF,2022,deponert,2
St. Olavs hospital HF,2022,deponert,1
Universitetssykehuset Nord-Norge HF,2022,deponert,1
Akershus universitetssykehus HF,2022,deponert,1
Folkehelseinstituttet,2022,deponert,1
SINTEF,2022,deponert,1
NORCE Norsk forskningssenter,2022,deponert,1
Norsk institutt for naturforskning,2022,deponert,1
Norsk institutt for bioøkonomi,2022,deponert,1
Havforskningsinstituttet,2022,deponert,1
Transportøkonomisk institutt,2022,deponert,0
PRIO – Institutt for fredsforskning,2022,deponert,0
Universitetet i Oslo,2022,lukket,545
Norges teknisk-naturvitenskapelige universitet,2022,lukket,563
Universitetet i Bergen,2022,lukket,348
UiT Norges arktiske universitet,2022,lukket,263
Norges miljø- og biovitenskapelige universitet,2022,lukket,176
OsloMet – storbyuniversitetet,2022,lukket,162
Universitetet i Stavanger,2022,lukket,160
Universitetet i Agder,2022,lukket,121
Universitetet i Sørøst-Norge,2022,lukket,110
Nord universitet,2022,lukket,94
Handelshøyskolen BI,2022,lukket,64
Norges Handelshøyskole,2022,lukket,49
Høgskulen på Vestlandet,2022,lukket,105
Høgskolen i Innlandet,2022,lukket,75
Høgskolen i Østfold,2022,lukket,38
VID vitenskapelige høgskole,2022,lukket,32
Oslo universitetssykehus HF,2022,lukket,203
Helse Bergen HF,2022,lukket,124
St. Olavs hospital HF,2022,lukket,82
Universitetssykehuset Nord-Norge HF,2022,lukket,51
Akershus universitetssykehus HF,2022,lukket,50
Folkehelseinstituttet,2022,lukket,107
SINTEF,2022,lukket,119
NORCE Norsk forskningssenter,2022,lukket,63
Norsk institutt for naturforskning,2022,lukket,56
Norsk institutt for bioøkonomi,2022,lukket,56
Havforskningsinstituttet,2022,lukket,62
Transportøkonomisk institutt,2022,lukket,21
PRIO – Institutt for fredsforskning,2022,lukket,18
Universitetet i Oslo,2023,diamant,257
Norges teknisk-naturvitenskapelige universitet,2023,diamant,250
Universitetet i Bergen,2023,diamant,175
UiT Norges arktiske universitet,2023,diamant,120
Norges miljø- og biovitenskapelige universitet,2023,diamant,73
OsloMet – storbyuniversitetet,2023,diamant,73
Universitetet i Stavanger,2023,diamant,57
Universitetet i Agder,2023,diamant,54
Universitetet i Sørøst-Norge,2023,diamant,50
Nord universitet,2023,diamant,33
Handelshøyskolen BI,2023,diamant,35
Norges Handelshøyskole,2023,diamant,20
Høgskulen på Vestlandet,2023,diamant,46
Høgskolen i Innlandet,2023,diamant,36
Høgskolen i Østfold,2023,diamant,15
VID vitenskapelige høgskole,2023,diamant,12
Oslo universitetssykehus HF,2023,diamant,101
Helse Bergen HF,2023,diamant,44
St. Olavs hospital HF,2023,diamant,38
Universitetssykehuset Nord-Norge HF,2023,diamant,24
Akershus universitetssykehus HF,2023,diamant,17
Folkehelseinstituttet,2023,diamant,44
SINTEF,2023,diamant,44
NORCE Norsk forskningssenter,2023,diamant,26
Norsk institutt for naturforskning,2023,diamant,23
Norsk institutt for bioøkonomi,2023,diamant,23
Havforskningsinstituttet,2023,diamant,21
Transportøkonomisk institutt,2023,diamant,10
PRIO – Institutt for fredsforskning,2023,diamant,8
Universitetet i Oslo,2023,gull,1283
Norges teknisk-naturvitenskapelige universitet,2023,gull,1267
Universitetet i Bergen,2023,gull,795
UiT Norges arktiske universitet,2023,gull,575
Norges miljø- og biovitenskapelige universitet,2023,gull,292
OsloMet – storbyuniversitetet,2023,gull,339
Universitetet i Stavanger,2023,gull,336
Universitetet i Agder,2023,gull,228
Universitetet i Sørøst-Norge,2023,gull,232
Nord universitet,2023,gull,157
Handelshøyskolen BI,2023,gull,165
Norges Handelshøyskole,2023,gull,92
Høgskulen på Vestlandet,2023,gull,205
Høgskolen i Innlandet,2023,gull,160
Høgskolen i Østfold,2023,gull,74
VID vitenskapelige høgskole,2023,gull,75
Oslo universitetssykehus HF,2023,gull,504
Helse Bergen HF,2023,gull,236
St. Olavs hospital HF,2023,gull,186
Universitetssykehuset Nord-Norge HF,2023,gull,115
Akershus universitetssykehus HF,2023,gull,97
Folkehelseinstituttet,2023,gull,188
SINTEF,2023,gull,226
NORCE Norsk forskningssenter,2023,gull,159
Norsk institutt for naturforskning,2023,gull,100
Norsk institutt for bioøkonomi,2023,gull,94
Havforskningsinstituttet,2023,gull,112
Transportøkonomisk institutt,2023,gull,50
PRIO – Institutt for fredsforskning,2023,gull,46
Universitetet i Oslo,2023,hybrid,507
Norges teknisk-naturvitenskapelige universitet,2023,hybrid,593
Universitetet i Bergen,2023,hybrid,415
UiT Norges arktiske universitet,2023,hybrid,309
Norges miljø- og biovitenskapelige universitet,2023,hybrid,126
OsloMet – storbyuniversitetet,2023,hybrid,143
Universitetet i Stavanger,2023,hybrid,129
Universitetet i Agder,2023,hybrid,120
Universitetet i Sørøst-Norge,2023,hybrid,96
Nord universitet,2023,hybrid,81
Handelshøyskolen BI,2023,hybrid,56
Norges Handelshøyskole,2023,hybrid,40
Høgskulen på Vestlandet,2023,hybrid,92
Høgskolen i Innlandet,2023,hybrid,68
Høgskolen i Østfold,2023,hybrid,38
VID vitenskapelige høgskole,2023,hybrid,29
Oslo universitetssykehus HF,2023,hybrid,205
Helse Bergen HF,2023,hybrid,101
St. Olavs hospital HF,2023,hybrid,78
Universitetssykehuset Nord-Norge HF,2023,hybrid,43
Akershus universitetssykehus HF,2023,hybrid,49
Folkehelseinstituttet,2023,hybrid,94
SINTEF,2023,hybrid,94
NORCE Norsk forskningssenter,2023,hybrid,56
Norsk institutt for naturforskning,2023,hybrid,46
Norsk institutt for bioøkonomi,2023,hybrid,43
Havforskningsinstituttet,2023,hybrid,48
Transportøkonomisk institutt,2023,hybrid,24
PRIO – Institutt for fredsforskning,2023,hybrid,20
Universitetet i Oslo,2023,hybrid_avtale,850
Norges teknisk-naturvitenskapelige universitet,2023,hybrid_avtale,616
Universitetet i Bergen,2023,hybrid_avtale,506
UiT Norges arktiske universitet,2023,hybrid_avtale,400
Norges miljø- og biovitenskapelige universitet,2023,hybrid_avtale,206
OsloMet – storbyuniversitetet,2023,hybrid_avtale,170
Universitetet i Stavanger,2023,hybrid_avtale,185
Universitetet i Agder,2023,hybrid_avtale,133
Universitetet i Sørøst-Norge,2023,hybrid_avtale,135
Nord universitet,2023,hybrid_avtale,92
Handelshøyskolen BI,2023,hybrid_avtale,100
Norges Handelshøyskole,2023,hybrid_avtale,62
Høgskulen på Vestlandet,2023,hybrid_avtale,106
Høgskolen i Innlandet,2023,hybrid_avtale,109
Høgskolen i Østfold,2023,hybrid_avtale,54
VID vitenskapelige høgskole,2023,hybrid_avtale,39
Oslo universitetssykehus HF,2023,hybrid_avtale,282
Helse Bergen HF,2023,hybrid_avtale,130
St. Olavs hospital HF,2023,hybrid_avtale,110
Universitetssykehuset Nord-Norge HF,2023,hybrid_avtale,55
Akershus universitetssykehus HF,2023,hybrid_avtale,51
Folkehelseinstituttet,2023,hybrid_avtale,103
SINTEF,2023,hybrid_avtale,148
NORCE Norsk forskningssenter,2023,hybrid_avtale,76
Norsk institutt for naturforskning,2023,hybrid_avtale,64
Norsk institutt for bioøkonomi,2023,hybrid_avtale,62
Havforskningsinstituttet,2023,hybrid_avtale,77
Transportøkonomisk institutt,2023,hybrid_avtale,27
PRIO – Institutt for fredsforskning,2023,hybrid_avtale,22
Universitetet i Oslo,2023,grønn,468
Norges teknisk-naturvitenskapelige universitet,2023,grønn,523
Universitetet i Bergen,2023,grønn,339
UiT Norges arktiske universitet,2023,grønn,257
Norges miljø- og biovitenskapelige universitet,2023,grønn,121
OsloMet – storbyuniversitetet,2023,grønn,119
Universitetet i Stavanger,2023,grønn,106
Universitetet i Agder,2023,grønn,87
Universitetet i Sørøst-Norge,2023,grønn,97
Nord universitet,2023,grønn,72
Handelshøyskolen BI,2023,grønn,52
Norges Handelshøyskole,2023,grønn,34
Høgskulen på Vestlandet,2023,grønn,79
Høgskolen i Innlandet,2023,grønn,62
Høgskolen i Østfold,2023,grønn,32
VID vitenskapelige høgskole,2023,grønn,29
Oslo universitetssykehus HF,2023,grønn,160
Helse Bergen HF,2023,grønn,84
St. Olavs hospital HF,2023,grønn,59
Universitetssykehuset Nord-Norge HF,2023,grønn,37
Akershus universitetssykehus HF,2023,grønn,34
Folkehelseinstituttet,2023,grønn,81
SINTEF,2023,grønn,98
NORCE Norsk forskningssenter,2023,grønn,61
Norsk institutt for naturforskning,2023,grønn,36
Norsk institutt for bioøkonomi,2023,grønn,46
Havforskningsinstituttet,2023,grønn,42
Transportøkonomisk institutt,2023,grønn,17
PRIO – Institutt for fredsforskning,2023,grønn,15
Universitetet i Oslo,2023,deponert,12
Norges teknisk-naturvitenskapelige universitet,2023,deponert,12
Universitetet i Bergen,2023,deponert,8
UiT Norges arktiske universitet,2023,deponert,6
Norges miljø- og biovitenskapelige universitet,2023,deponert,4
OsloMet – storbyuniversitetet,2023,deponert,3
Universitetet i Stavanger,2023,deponert,3
Universitetet i Agder,2023,deponert,2
Universitetet i Sørøst-Norge,2023,deponert,2
Nord universitet,2023,deponert,2
Handelshøyskolen BI,2023,deponert,1
Norges Handelshøyskole,2023,deponert,1
Høgskulen på Vestlandet,2023,deponert,2
Høgskolen i Innlandet,2023,deponert,1
Høgskolen i Østfold,2023,deponert,1
VID vitenskapelige høgskole,2023,deponert,1
Oslo universitetssykehus HF,2023,deponert,4
Helse Bergen HF,2023,deponert,2
St. Olavs hospital HF,2023,deponert,2
Universitetssykehuset Nord-Norge HF,2023,deponert,1
Akershus universitetssykehus HF,2023,deponert,1
Folkehelseinstituttet,2023,deponert,2
SINTEF,2023,deponert,2
NORCE Norsk forskningssenter,2023,deponert,2
Norsk institutt for naturforskning,2023,deponert,1
Norsk institutt for bioøkonomi,2023,deponert,1
Havforskningsinstituttet,2023,deponert,1
Transportøkonomisk institutt,2023,deponert,0
PRIO – Institutt for fredsforskning,2023,deponert,0
Universitetet i Oslo,2023,lukket,625
Norges teknisk-naturvitenskapelige universitet,2023,lukket,593
Universitetet i Bergen,2023,lukket,342
UiT Norges arktiske universitet,2023,lukket,233
Norges miljø- og biovitenskapelige universitet,2023,lukket,142
OsloMet – storbyuniversitetet,2023,lukket,130
Universitetet i Stavanger,2023,lukket,140
Universitetet i Agder,2023,lukket,118
Universitetet i Sørøst-Norge,2023,lukket,98
Nord universitet,2023,lukket,68
Handelshøyskolen BI,2023,lukket,68
Norges Handelshøyskole,2023,lukket,39
Høgskulen på Vestlandet,2023,lukket,82
Høgskolen i Innlandet,2023,lukket,65
Høgskolen i Østfold,2023,lukket,34
VID vitenskapelige høgskole,2023,lukket,32
Oslo universitetssykehus HF,2023,lukket,170
Helse Bergen HF,2023,lukket,104
St. Olavs hospital HF,2023,lukket,66
Universitetssykehuset Nord-Norge HF,2023,lukket,44
Akershus universitetssykehus HF,2023,lukket,42
Folkehelseinstituttet,2023,lukket,88
SINTEF,2023,lukket,87
NORCE Norsk forskningssenter,2023,lukket,60
Norsk institutt for naturforskning,2023,lukket,42
Norsk institutt for bioøkonomi,2023,lukket,43
Havforskningsinstituttet,2023,lukket,56
Transportøkonomisk institutt,2023,lukket,22
PRIO – Institutt for fredsforskning,2023,lukket,19
Universitetet i Oslo,2024,diamant,294
Norges teknisk-naturvitenskapelige universitet,2024,diamant,284
Universitetet i Bergen,2024,diamant,200
UiT Norges arktiske universitet,2024,diamant,142
Norges miljø- og biovitenskapelige universitet,2024,diamant,67
OsloMet – storbyuniversitetet,2024,diamant,71
Universitetet i Stavanger,2024,diamant,66
Universitetet i Agder,2024,diamant,59
Universitetet i Sørøst-Norge,2024,diamant,49
Nord universitet,2024,diamant,37
Handelshøyskolen BI,2024,diamant,28
Norges Handelshøyskole,2024,diamant,20
Høgskulen på Vestlandet,2024,diamant,40
Høgskolen i Innlandet,2024,diamant,39
Høgskolen i Østfold,2024,diamant,19
VID vitenskapelige høgskole,2024,diamant,12
Oslo universitetssykehus HF,2024,diamant,110
Helse Bergen HF,2024,diamant,49
St. Olavs hospital HF,2024,diamant,38
Universitetssykehuset Nord-Norge HF,2024,diamant,26
Akershus universitetssykehus HF,2024,diamant,24
Folkehelseinstituttet,2024,diamant,37
SINTEF,2024,diamant,51
NORCE Norsk forskningssenter,2024,diamant,29
Norsk institutt for naturforskning,2024,diamant,25
Norsk institutt for bioøkonomi,2024,diamant,25
Havforskningsinstituttet,2024,diamant,21
Transportøkonomisk institutt,2024,diamant,12
PRIO – Institutt for fredsforskning,2024,diamant,8
Universitetet i Oslo,2024,gull,1405
Norges teknisk-naturvitenskapelige universitet,2024,gull,1342
Universitetet i Bergen,2024,gull,785
UiT Norges arktiske universitet,2024,gull,678
Norges miljø- og biovitenskapelige universitet,2024,gull,362
OsloMet – storbyuniversitetet,2024,gull,297
Universitetet i Stavanger,2024,gull,321
Universitetet i Agder,2024,gull,269
Universitetet i Sørøst-Norge,2024,gull,244
Nord universitet,2024,gull,203
Handelshøyskolen BI,2024,gull,127
Norges Handelshøyskole,2024,gull,104
Høgskulen på Vestlandet,2024,gull,233
Høgskolen i Innlandet,2024,gull,167
Høgskolen i Østfold,2024,gull,84
VID vitenskapelige høgskole,2024,gull,60
Oslo universitetssykehus HF,2024,gull,518
Helse Bergen HF,2024,gull,256
St. Olavs hospital HF,2024,gull,164
Universitetssykehuset Nord-Norge HF,2024,gull,101
Akershus universitetssykehus HF,2024,gull,98
Folkehelseinstituttet,2024,gull,173
SINTEF,2024,gull,211
NORCE Norsk forskningssenter,2024,gull,135
Norsk institutt for naturforskning,2024,gull,108
Norsk institutt for bioøkonomi,2024,gull,91
Havforskningsinstituttet,2024,gull,129
Transportøkonomisk institutt,2024,gull,45
PRIO – Institutt for fredsforskning,2024,gull,37
Universitetet i Oslo,2024,hybrid,629
Norges teknisk-naturvitenskapelige universitet,2024,hybrid,644
Universitetet i Bergen,2024,hybrid,421
UiT Norges arktiske universitet,2024,hybrid,271
Norges miljø- og biovitenskapelige universitet,2024,hybrid,131
OsloMet – storbyuniversitetet,2024,hybrid,156
Universitetet i Stavanger,2024,hybrid,163
Universitetet i Agder,2024,hybrid,124
Universitetet i Sørøst-Norge,2024,hybrid,118
Nord universitet,2024,hybrid,93
Handelshøyskolen BI,2024,hybrid,78
Norges Handelshøyskole,2024,hybrid,44
Høgskulen på Vestlandet,2024,hybrid,108
Høgskolen i Innlandet,2024,hybrid,74
Høgskolen i Østfold,2024,hybrid,34
VID vitenskapelige høgskole,2024,hybrid,29
Oslo universitetssykehus HF,2024,hybrid,187
Helse Bergen HF,2024,hybrid,96
St. Olavs hospital HF,2024,hybrid,87
Universitetssykehuset Nord-Norge HF,2024,hybrid,54
Akershus universitetssykehus HF,2024,hybrid,52
Folkehelseinstituttet,2024,hybrid,96
SINTEF,2024,hybrid,96
NORCE Norsk forskningssenter,2024,hybrid,78
Norsk institutt for naturforskning,2024,hybrid,52
Norsk institutt for bioøkonomi,2024,hybrid,56
Havforskningsinstituttet,2024,hybrid,58
Transportøkonomisk institutt,2024,hybrid,21
PRIO – Institutt for fredsforskning,2024,hybrid,20
Universitetet i Oslo,2024,hybrid_avtale,717
Norges teknisk-naturvitenskapelige universitet,2024,hybrid_avtale,724
Universitetet i Bergen,2024,hybrid_avtale,541
UiT Norges arktiske universitet,2024,hybrid_avtale,341
Norges miljø- og biovitenskapelige universitet,2024,hybrid_avtale,219
OsloMet – storbyuniversitetet,2024,hybrid_avtale,233
Universitetet i Stavanger,2024,hybrid_avtale,221
Universitetet i Agder,2024,hybrid_avtale,149
Universitetet i Sørøst-Norge,2024,hybrid_avtale,165
Nord universitet,2024,hybrid_avtale,128
Handelshøyskolen BI,2024,hybrid_avtale,79
Norges Handelshøyskole,2024,hybrid_avtale,63
Høgskulen på Vestlandet,2024,hybrid_avtale,144
Høgskolen i Innlandet,2024,hybrid_avtale,117
Høgskolen i Østfold,2024,hybrid_avtale,47
VID vitenskapelige høgskole,2024,hybrid_avtale,42
Oslo universitetssykehus HF,2024,hybrid_avtale,319
Helse Bergen HF,2024,hybrid_avtale,128
St. Olavs hospital HF,2024,hybrid_avtale,110
Universitetssykehuset Nord-Norge HF,2024,hybrid_avtale,61
Akershus universitetssykehus HF,2024,hybrid_avtale,70
Folkehelseinstituttet,2024,hybrid_avtale,111
SINTEF,2024,hybrid_avtale,160
NORCE Norsk forskningssenter,2024,hybrid_avtale,81
Norsk institutt for naturforskning,2024,hybrid_avtale,71
Norsk institutt for bioøkonomi,2024,hybrid_avtale,69
Havforskningsinstituttet,2024,hybrid_avtale,80
Transportøkonomisk institutt,2024,hybrid_avtale,30
PRIO – Institutt for fredsforskning,2024,hybrid_avtale,24
Universitetet i Oslo,2024,grønn,373
Norges teknisk-naturvitenskapelige universitet,2024,grønn,340
Universitetet i Bergen,2024,grønn,241
UiT Norges arktiske universitet,2024,grønn,172
Norges miljø- og biovitenskapelige universitet,2024,grønn,89
OsloMet – storbyuniversitetet,2024,grønn,101
Universitetet i Stavanger,2024,grønn,106
Universitetet i Agder,2024,grønn,89
Universitetet i Sørøst-Norge,2024,grønn,81
Nord universitet,2024,grønn,57
Handelshøyskolen BI,2024,grønn,45
Norges Handelshøyskole,2024,grønn,32
Høgskulen på Vestlandet,2024,grønn,57
Høgskolen i Innlandet,2024,grønn,52
Høgskolen i Østfold,2024,grønn,29
VID vitenskapelige høgskole,2024,grønn,22
Oslo universitetssykehus HF,2024,grønn,151
Helse Bergen HF,2024,grønn,66
St. Olavs hospital HF,2024,grønn,45
Universitetssykehuset Nord-Norge HF,2024,grønn,37
Akershus universitetssykehus HF,2024,grønn,29
Folkehelseinstituttet,2024,grønn,59
SINTEF,2024,grønn,83
NORCE Norsk forskningssenter,2024,grønn,41
Norsk institutt for naturforskning,2024,grønn,31
Norsk institutt for bioøkonomi,2024,grønn,33
Havforskningsinstituttet,2024,grønn,39
Transportøkonomisk institutt,2024,grønn,16
PRIO – Institutt for fredsforskning,2024,grønn,15
Universitetet i Oslo,2024,deponert,13
Norges teknisk-naturvitenskapelige universitet,2024,deponert,15
Universitetet i Bergen,2024,deponert,10
UiT Norges arktiske universitet,2024,deponert,7
Norges miljø- og biovitenskapelige universitet,2024,deponert,3
OsloMet – storbyuniversitetet,2024,deponert,4
Universitetet i Stavanger,2024,deponert,3
Universitetet i Agder,2024,deponert,3
Universitetet i Sørøst-Norge,2024,deponert,2
Nord universitet,2024,deponert,2
Handelshøyskolen BI,2024,deponert,2
Norges Handelshøyskole,2024,deponert,1
Høgskulen på Vestlandet,2024,deponert,3
Høgskolen i Innlandet,2024,deponert,2
Høgskolen i Østfold,2024,deponert,1
VID vitenskapelige høgskole,2024,deponert,1
Oslo universitetssykehus HF,2024,deponert,5
Helse Bergen HF,2024,deponert,3
St. Olavs hospital HF,2024,deponert,2
Universitetssykehuset Nord-Norge HF,2024,deponert,1
Akershus universitetssykehus HF,2024,deponert,1
Folkehelseinstituttet,2024,deponert,2
SINTEF,2024,deponert,3
NORCE Norsk forskningssenter,2024,deponert,2
Norsk institutt for naturforskning,2024,deponert,1
Norsk institutt for bioøkonomi,2024,deponert,1
Havforskningsinstituttet,2024,deponert,1
Transportøkonomisk institutt,2024,deponert,1
PRIO – Institutt for fredsforskning,2024,deponert,0
Universitetet i Oslo,2024,lukket,491
Norges teknisk-naturvitenskapelige universitet,2024,lukket,494
Universitetet i Bergen,2024,lukket,307
UiT Norges arktiske universitet,2024,lukket,291
Norges miljø- og biovitenskapelige universitet,2024,lukket,133
OsloMet – storbyuniversitetet,2024,lukket,136
Universitetet i Stavanger,2024,lukket,133
Universitetet i Agder,2024,lukket,111
Universitetet i Sørøst-Norge,2024,lukket,86
